Latitude (decimal degrees):	37.320
Longitude (decimal degrees):	-3.071
Elevation (m):	1125
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230116:1709,0.0,0.0,0.0,0.0,4.86,3.59,0.0
20230116:1809,0.0,0.0,0.0,0.0,4.26,3.24,0.0
20230116:1909,0.0,0.0,0.0,0.0,4.16,3.03,0.0
20230116:2009,0.0,0.0,0.0,0.0,4.16,2.97,0.0
20230116:2109,0.0,0.0,0.0,0.0,4.21,2.83,0.0
20230116:2209,0.0,0.0,0.0,0.0,4.5,3.59,0.0
20230116:2309,0.0,0.0,0.0,0.0,4.59,4.34,0.0
20230117:0009,0.0,0.0,0.0,0.0,4.59,4.28,0.0
20230117:0109,0.0,0.0,0.0,0.0,4.35,4.41,0.0
20230117:0209,0.0,0.0,0.0,0.0,4.29,4.48,0.0
20230117:0309,0.0,0.0,0.0,0.0,4.04,4.28,0.0
20230117:0409,0.0,0.0,0.0,0.0,4.1,4.28,0.0
20230117:0509,0.0,0.0,0.0,0.0,4.45,4.21,0.0
20230117:0609,0.0,0.0,0.0,0.0,4.46,4.21,0.0
20230117:0709,0.0,0.0,0.0,0.0,5.21,4.69,0.0
20230117:0809,7.0,46.0,0.0,7.04,5.47,4.62,0.0
20230117:0909,2.0,102.0,0.0,16.41,5.68,3.52,0.0
20230117:1009,1.0,140.0,0.0,24.12,6.17,5.24,0.0
20230117:1109,162.0,229.0,0.0,29.5,6.67,5.38,0.0
20230117:1209,266.01,207.0,0.0,31.86,6.79,4.55,0.0
20230117:1309,363.01,141.0,0.0,30.84,7.9,5.66,0.0
20230117:1409,0.0,87.0,0.0,26.61,7.65,5.17,0.0
20230117:1509,69.0,160.0,0.0,19.76,7.01,5.38,0.0
20230117:1609,18.0,81.0,0.0,10.98,6.14,5.45,0.0
20230117:1709,0.0,0.0,0.0,0.0,5.0,4.21,0.0
20230117:1809,0.0,0.0,0.0,0.0,4.02,4.0,0.0
20230117:1909,0.0,0.0,0.0,0.0,4.17,4.21,0.0
20230117:2009,0.0,0.0,0.0,0.0,3.79,3.45,0.0
20230117:2109,0.0,0.0,0.0,0.0,3.21,3.59,0.0
20230117:2209,0.0,0.0,0.0,0.0,2.7,3.79,0.0
20230117:2309,0.0,0.0,0.0,0.0,2.31,3.59,0.0
20230118:0009,0.0,0.0,0.0,0.0,1.9,3.93,0.0
20230118:0109,0.0,0.0,0.0,0.0,1.6,3.59,0.0
20230118:0209,0.0,0.0,0.0,0.0,0.77,3.79,0.0
20230118:0309,0.0,0.0,0.0,0.0,0.5,4.28,0.0
20230118:0409,0.0,0.0,0.0,0.0,-0.3,4.48,0.0
20230118:0509,0.0,0.0,0.0,0.0,-0.99,4.62,0.0
20230118:0609,0.0,0.0,0.0,0.0,-1.81,4.21,0.0
20230118:0709,0.0,0.0,0.0,0.0,-1.98,4.14,0.0
20230118:0809,28.0,49.0,0.0,7.13,-1.99,3.24,0.0
20230118:0909,19.0,130.0,0.0,16.53,-1.3,4.55,0.0
20230118:1009,10.0,179.0,0.0,24.26,-0.19,4.83,0.0
20230118:1109,6.0,206.0,0.0,29.67,0.82,4.83,0.0
20230118:1209,1.0,180.0,0.0,32.05,1.58,5.03,0.0
20230118:1309,64.0,265.0,0.0,31.05,1.6,4.9,0.0
20230118:1409,0.0,88.0,0.0,26.82,1.85,4.9,0.0
20230118:1509,0.0,80.0,0.0,19.96,1.64,4.83,0.0
20230118:1609,63.0,76.0,0.0,11.18,1.23,4.21,0.0
20230118:1709,0.0,0.0,0.0,0.0,0.21,2.97,0.0
20230118:1809,0.0,0.0,0.0,0.0,-0.87,2.48,0.0
20230118:1909,0.0,0.0,0.0,0.0,-1.03,2.9,0.0
20230118:2009,0.0,0.0,0.0,0.0,-1.59,2.62,0.0
20230118:2109,0.0,0.0,0.0,0.0,-1.98,2.21,0.0
20230118:2209,0.0,0.0,0.0,0.0,-2.11,2.21,0.0
20230118:2309,0.0,0.0,0.0,0.0,-2.45,2.07,0.0
20230119:0009,0.0,0.0,0.0,0.0,-2.79,2.0,0.0
20230119:0109,0.0,0.0,0.0,0.0,-3.33,1.93,0.0
20230119:0209,0.0,0.0,0.0,0.0,-3.76,1.86,0.0
20230119:0309,0.0,0.0,0.0,0.0,-4.2,1.66,0.0
20230119:0409,0.0,0.0,0.0,0.0,-4.51,1.52,0.0
20230119:0509,0.0,0.0,0.0,0.0,-4.83,1.38,0.0
20230119:0609,0.0,0.0,0.0,0.0,-5.18,1.31,0.0
20230119:0709,0.0,0.0,0.0,0.0,-4.64,1.45,0.0
20230119:0809,64.0,34.0,0.0,7.22,-4.37,1.38,0.0
20230119:0909,205.01,66.0,0.0,16.64,-0.87,1.38,0.0
20230119:1009,381.01,58.0,0.0,24.41,1.63,1.86,0.0
20230119:1109,496.01,54.0,0.0,29.84,3.28,2.41,0.0
20230119:1209,535.01,58.0,0.0,32.26,4.02,2.69,0.0
20230119:1309,516.01,58.0,0.0,31.27,4.49,2.69,0.0
20230119:1409,435.01,57.0,0.0,27.04,4.88,2.9,0.0
20230119:1509,291.01,58.0,0.0,20.18,4.58,3.03,0.0
20230119:1609,138.01,40.0,0.0,11.38,3.72,2.9,0.0
20230119:1709,0.0,0.0,0.0,0.0,2.46,2.21,0.0
20230119:1809,0.0,0.0,0.0,0.0,1.25,2.21,0.0
20230119:1909,0.0,0.0,0.0,0.0,1.09,2.69,0.0
20230119:2009,0.0,0.0,0.0,0.0,0.89,2.83,0.0
20230119:2109,0.0,0.0,0.0,0.0,0.92,3.03,0.0
20230119:2209,0.0,0.0,0.0,0.0,1.2,3.1,0.0
20230119:2309,0.0,0.0,0.0,0.0,1.36,3.1,0.0
20230120:0009,0.0,0.0,0.0,0.0,1.56,3.03,0.0
20230120:0109,0.0,0.0,0.0,0.0,1.79,2.9,0.0
20230120:0209,0.0,0.0,0.0,0.0,1.94,2.76,0.0
20230120:0309,0.0,0.0,0.0,0.0,2.01,2.48,0.0
20230120:0409,0.0,0.0,0.0,0.0,2.19,2.34,0.0
20230120:0509,0.0,0.0,0.0,0.0,2.36,2.14,0.0
20230120:0609,0.0,0.0,0.0,0.0,2.58,2.0,0.0
20230120:0709,0.0,0.0,0.0,0.0,2.94,1.72,0.0
20230120:0809,10.0,50.0,0.0,7.31,3.15,1.52,0.0
20230120:0909,10.0,121.0,0.0,16.76,4.36,2.07,0.0
20230120:1009,64.0,204.0,0.0,24.56,5.1,1.93,0.0
20230120:1109,126.0,244.0,0.0,30.03,6.39,2.0,0.0
20230120:1209,388.01,142.0,0.0,32.47,7.31,2.28,0.0
20230120:1309,382.01,134.0,0.0,31.49,7.71,2.28,0.0
20230120:1409,401.01,72.0,0.0,27.27,8.0,2.14,0.0
20230120:1509,262.01,72.0,0.0,20.39,8.23,2.07,0.0
20230120:1609,137.01,40.0,0.0,11.58,7.99,1.79,0.0
20230120:1709,0.0,0.0,0.0,0.0,6.96,1.1,0.0
20230120:1809,0.0,0.0,0.0,0.0,5.7,0.83,0.0
20230120:1909,0.0,0.0,0.0,0.0,4.5,0.9,0.0
20230120:2009,0.0,0.0,0.0,0.0,3.86,1.03,0.0
20230120:2109,0.0,0.0,0.0,0.0,3.38,1.03,0.0
20230120:2209,0.0,0.0,0.0,0.0,3.15,1.1,0.0
20230120:2309,0.0,0.0,0.0,0.0,3.21,1.1,0.0
20230121:0009,0.0,0.0,0.0,0.0,3.26,1.1,0.0
20230121:0109,0.0,0.0,0.0,0.0,3.49,1.1,0.0
20230121:0209,0.0,0.0,0.0,0.0,3.6,1.03,0.0
20230121:0309,0.0,0.0,0.0,0.0,3.55,1.1,0.0
20230121:0409,0.0,0.0,0.0,0.0,3.61,1.03,0.0
20230121:0509,0.0,0.0,0.0,0.0,3.79,1.03,0.0
20230121:0609,0.0,0.0,0.0,0.0,3.9,1.03,0.0
20230121:0709,0.0,0.0,0.0,0.0,3.97,0.9,0.0
20230121:0809,77.01,28.0,0.0,7.42,4.14,0.83,0.0
20230121:0909,89.0,125.0,0.0,16.89,5.46,0.9,0.0
20230121:1009,67.0,206.0,0.0,24.72,7.2,1.52,0.0
20230121:1109,112.0,250.0,0.0,30.22,8.12,2.0,0.0
20230121:1209,49.0,269.0,0.0,32.68,8.67,2.07,0.0
20230121:1309,0.0,106.0,0.0,31.72,8.81,2.0,0.0
20230121:1409,265.01,156.0,0.0,27.5,8.24,2.0,0.0
20230121:1509,310.01,49.0,0.0,20.61,8.25,2.28,0.0
20230121:1609,146.01,38.0,0.0,11.79,7.93,2.28,0.0
20230121:1709,0.0,1.0,0.0,1.64,6.9,1.86,0.0
20230121:1809,0.0,0.0,0.0,0.0,5.55,1.52,0.0
20230121:1909,0.0,0.0,0.0,0.0,4.5,1.24,0.0
20230121:2009,0.0,0.0,0.0,0.0,3.06,1.24,0.0
20230121:2109,0.0,0.0,0.0,0.0,2.15,1.45,0.0
20230121:2209,0.0,0.0,0.0,0.0,1.63,1.59,0.0
20230121:2309,0.0,0.0,0.0,0.0,0.92,1.59,0.0
20230122:0009,0.0,0.0,0.0,0.0,0.23,1.66,0.0
20230122:0109,0.0,0.0,0.0,0.0,-0.56,1.72,0.0
20230122:0209,0.0,0.0,0.0,0.0,-1.38,1.72,0.0
20230122:0309,0.0,0.0,0.0,0.0,-1.82,1.72,0.0
20230122:0409,0.0,0.0,0.0,0.0,-2.52,1.72,0.0
20230122:0509,0.0,0.0,0.0,0.0,-3.23,1.59,0.0
20230122:0609,0.0,0.0,0.0,0.0,-3.59,1.52,0.0
20230122:0709,0.0,0.0,0.0,0.0,-2.85,1.1,0.0
20230122:0809,76.01,32.0,0.0,7.53,-2.77,0.9,0.0
20230122:0909,226.01,62.0,0.0,17.03,-0.88,1.17,0.0
20230122:1009,369.01,74.0,0.0,24.89,1.37,1.79,0.0
20230122:1109,473.01,79.0,0.0,30.41,2.88,2.28,0.0
20230122:1209,508.01,87.0,0.0,32.9,3.66,2.34,0.0
20230122:1309,500.01,80.0,0.0,31.95,4.34,2.55,0.0
20230122:1409,424.01,75.0,0.0,27.73,4.51,2.48,0.0
20230122:1509,279.01,77.0,0.0,20.84,4.17,2.14,0.0
20230122:1609,147.01,44.0,0.0,12.0,3.5,1.79,0.0
20230122:1709,0.0,3.0,0.0,1.84,2.45,1.52,0.0
20230122:1809,0.0,0.0,0.0,0.0,1.2,1.52,0.0
20230122:1909,0.0,0.0,0.0,0.0,-0.02,1.38,0.0
20230122:2009,0.0,0.0,0.0,0.0,-1.02,1.03,0.0
20230122:2109,0.0,0.0,0.0,0.0,-1.26,0.9,0.0
20230122:2209,0.0,0.0,0.0,0.0,-1.74,0.97,0.0
20230122:2309,0.0,0.0,0.0,0.0,-2.16,1.03,0.0
20230123:0009,0.0,0.0,0.0,0.0,-2.6,1.1,0.0
20230123:0109,0.0,0.0,0.0,0.0,-3.05,1.24,0.0
20230123:0209,0.0,0.0,0.0,0.0,-3.29,1.38,0.0
20230123:0309,0.0,0.0,0.0,0.0,-3.46,1.38,0.0
20230123:0409,0.0,0.0,0.0,0.0,-3.54,1.31,0.0
20230123:0509,0.0,0.0,0.0,0.0,-3.72,1.24,0.0
20230123:0609,0.0,0.0,0.0,0.0,-3.83,1.17,0.0
20230123:0709,0.0,0.0,0.0,0.0,-3.71,1.31,0.0
20230123:0809,81.01,30.0,0.0,7.64,-3.56,1.24,0.0
20230123:0909,226.01,63.0,0.0,17.17,-1.46,1.59,0.0
20230123:1009,385.01,66.0,0.0,25.06,-0.55,1.93,0.0
20230123:1109,486.01,72.0,0.0,30.62,0.58,2.0,0.0
20230123:1209,524.01,78.0,0.0,33.13,1.7,2.0,0.0
20230123:1309,500.01,81.0,0.0,32.19,2.4,1.93,0.0
20230123:1409,418.01,80.0,0.0,27.97,2.85,1.79,0.0
20230123:1509,285.01,75.0,0.0,21.07,2.96,1.59,0.0
20230123:1609,150.01,44.0,0.0,12.22,2.61,1.52,0.0
20230123:1709,0.0,5.0,0.0,2.04,1.81,1.38,0.0
20230123:1809,0.0,0.0,0.0,0.0,0.74,1.1,0.0
20230123:1909,0.0,0.0,0.0,0.0,0.29,0.62,0.0
20230123:2009,0.0,0.0,0.0,0.0,0.25,0.34,0.0
20230123:2109,0.0,0.0,0.0,0.0,-0.04,0.34,0.0
20230123:2209,0.0,0.0,0.0,0.0,-0.32,0.41,0.0
20230123:2309,0.0,0.0,0.0,0.0,-0.58,0.28,0.0
20230124:0009,0.0,0.0,0.0,0.0,-0.88,0.55,0.0
20230124:0109,0.0,0.0,0.0,0.0,-1.19,0.62,0.0
20230124:0209,0.0,0.0,0.0,0.0,-1.69,0.76,0.0
20230124:0309,0.0,0.0,0.0,0.0,-2.71,1.03,0.0
20230124:0409,0.0,0.0,0.0,0.0,-3.1,1.1,0.0
20230124:0509,0.0,0.0,0.0,0.0,-3.25,1.03,0.0
20230124:0609,0.0,0.0,0.0,0.0,-3.27,0.97,0.0
20230124:0709,0.0,0.0,0.0,0.0,-2.83,0.69,0.0
20230124:0809,79.01,32.0,0.0,7.76,-2.89,0.76,0.0
20230124:0909,228.01,61.0,0.0,17.32,-1.37,1.24,0.0
20230124:1009,376.01,70.0,0.0,25.24,0.2,2.14,0.0
20230124:1109,482.01,73.0,0.0,30.83,1.67,2.9,0.0
20230124:1209,533.01,71.0,0.0,33.36,2.59,2.97,0.0
20230124:1309,557.01,47.0,0.0,32.44,2.97,2.97,0.0
20230124:1409,0.0,95.0,0.0,28.21,2.69,2.9,0.0
20230124:1509,0.0,85.0,0.0,21.3,2.42,2.76,0.0
20230124:1609,83.0,81.0,0.0,12.43,1.76,2.48,0.0
20230124:1709,0.0,3.0,0.0,2.25,1.2,1.86,0.0
20230124:1809,0.0,0.0,0.0,0.0,0.0,1.45,0.0
20230124:1909,0.0,0.0,0.0,0.0,-1.2,1.17,0.0
20230124:2009,0.0,0.0,0.0,0.0,-1.54,1.24,0.0
20230124:2109,0.0,0.0,0.0,0.0,-2.04,1.24,0.0
20230124:2209,0.0,0.0,0.0,0.0,-2.16,1.24,0.0
20230124:2309,0.0,0.0,0.0,0.0,-2.03,1.1,0.0
20230125:0009,0.0,0.0,0.0,0.0,-2.05,1.03,0.0
20230125:0109,0.0,0.0,0.0,0.0,-2.44,0.76,0.0
20230125:0209,0.0,0.0,0.0,0.0,-2.25,0.48,0.0
20230125:0309,0.0,0.0,0.0,0.0,-2.48,0.34,0.0
20230125:0409,0.0,0.0,0.0,0.0,-2.73,0.34,0.0
20230125:0509,0.0,0.0,0.0,0.0,-2.9,0.28,0.0
20230125:0609,0.0,0.0,0.0,0.0,-3.05,0.14,0.0
20230125:0709,0.0,0.0,0.0,0.0,-3.46,0.34,0.0
20230125:0809,89.01,28.0,0.0,7.89,-3.5,0.28,0.0
20230125:0909,203.01,79.0,0.0,17.47,-1.75,0.41,0.0
20230125:1009,397.01,61.0,0.0,25.42,0.63,0.97,0.0
20230125:1109,495.01,69.0,0.0,31.04,2.39,1.17,0.0
20230125:1209,519.01,83.0,0.0,33.6,3.71,1.45,0.0
20230125:1309,565.01,46.0,0.0,32.69,4.52,1.72,0.0
20230125:1409,375.01,110.0,0.0,28.46,4.76,2.07,0.0
20230125:1509,343.01,46.0,0.0,21.53,4.64,1.93,0.0
20230125:1609,166.01,40.0,0.0,12.65,4.28,1.66,0.0
20230125:1709,1.0,9.83,0.0,2.45,3.45,1.24,0.0
20230125:1809,0.0,0.0,0.0,0.0,1.74,1.1,0.0
20230125:1909,0.0,0.0,0.0,0.0,0.89,1.03,0.0
20230125:2009,0.0,0.0,0.0,0.0,1.14,0.83,0.0
20230125:2109,0.0,0.0,0.0,0.0,0.67,0.62,0.0
20230125:2209,0.0,0.0,0.0,0.0,0.23,0.55,0.0
20230125:2309,0.0,0.0,0.0,0.0,-0.13,0.62,0.0
20230126:0009,0.0,0.0,0.0,0.0,-0.45,0.76,0.0
20230126:0109,0.0,0.0,0.0,0.0,-1.06,0.97,0.0
20230126:0209,0.0,0.0,0.0,0.0,-1.82,1.03,0.0
20230126:0309,0.0,0.0,0.0,0.0,-2.14,1.03,0.0
20230126:0409,0.0,0.0,0.0,0.0,-2.56,1.17,0.0
20230126:0509,0.0,0.0,0.0,0.0,-2.97,1.24,0.0
20230126:0609,0.0,0.0,0.0,0.0,-3.51,1.38,0.0
20230126:0709,0.0,0.0,0.0,0.0,-3.61,1.52,0.0
20230126:0809,85.01,31.0,0.0,8.02,-3.06,1.38,0.0
20230126:0909,250.01,52.0,0.0,17.63,-0.03,1.72,0.0
20230126:1009,398.01,62.0,0.0,25.61,1.46,2.9,0.0
20230126:1109,475.01,81.0,0.0,31.26,2.17,3.1,0.0
20230126:1209,519.01,84.0,0.0,33.85,2.91,3.17,0.0
20230126:1309,193.01,255.0,0.0,32.95,3.13,3.1,0.0
20230126:1409,13.0,215.0,0.0,28.71,3.31,2.9,0.0
20230126:1509,5.0,147.0,0.0,21.77,3.07,2.62,0.0
20230126:1609,87.0,84.0,0.0,12.88,2.51,2.28,0.0
20230126:1709,1.0,11.82,0.0,2.66,1.55,1.66,0.0
20230126:1809,0.0,0.0,0.0,0.0,0.38,1.1,0.0
20230126:1909,0.0,0.0,0.0,0.0,-0.8,0.69,0.0
20230126:2009,0.0,0.0,0.0,0.0,-0.86,0.55,0.0
20230126:2109,0.0,0.0,0.0,0.0,-1.33,0.62,0.0
20230126:2209,0.0,0.0,0.0,0.0,-1.55,0.62,0.0
20230126:2309,0.0,0.0,0.0,0.0,-1.65,0.62,0.0
20230127:0009,0.0,0.0,0.0,0.0,-1.84,0.62,0.0
20230127:0109,0.0,0.0,0.0,0.0,-2.0,0.69,0.0
20230127:0209,0.0,0.0,0.0,0.0,-2.08,0.76,0.0
20230127:0309,0.0,0.0,0.0,0.0,-2.36,0.83,0.0
20230127:0409,0.0,0.0,0.0,0.0,-2.78,0.97,0.0
20230127:0509,0.0,0.0,0.0,0.0,-3.13,1.03,0.0
20230127:0609,0.0,0.0,0.0,0.0,-3.31,1.1,0.0
20230127:0709,0.0,0.0,0.0,0.0,-3.74,1.17,0.0
20230127:0809,89.01,31.0,0.0,8.16,-3.27,1.03,0.0
20230127:0909,245.01,57.0,0.0,17.8,-0.87,1.45,0.0
20230127:1009,404.01,62.0,0.0,25.81,0.43,2.0,0.0
20230127:1109,496.01,73.0,0.0,31.49,1.5,2.07,0.0
20230127:1209,541.01,76.0,0.0,34.1,2.39,2.14,0.0
20230127:1309,518.01,79.0,0.0,33.21,3.34,2.28,0.0
20230127:1409,461.01,64.0,0.0,28.96,3.71,2.34,0.0
20230127:1509,314.01,67.0,0.0,22.01,3.66,2.41,0.0
20230127:1609,180.01,37.0,0.0,13.1,3.1,2.41,0.0
20230127:1709,0.0,9.0,0.0,2.87,2.11,2.07,0.0
20230127:1809,0.0,0.0,0.0,0.0,0.83,1.52,0.0
20230127:1909,0.0,0.0,0.0,0.0,0.33,0.69,0.0
20230127:2009,0.0,0.0,0.0,0.0,-0.12,0.55,0.0
20230127:2109,0.0,0.0,0.0,0.0,-0.71,0.48,0.0
20230127:2209,0.0,0.0,0.0,0.0,-1.13,0.41,0.0
20230127:2309,0.0,0.0,0.0,0.0,-1.45,0.48,0.0
20230128:0009,0.0,0.0,0.0,0.0,-1.61,0.48,0.0
20230128:0109,0.0,0.0,0.0,0.0,-1.72,0.48,0.0
20230128:0209,0.0,0.0,0.0,0.0,-1.9,0.55,0.0
20230128:0309,0.0,0.0,0.0,0.0,-2.14,0.62,0.0
20230128:0409,0.0,0.0,0.0,0.0,-2.39,0.62,0.0
20230128:0509,0.0,0.0,0.0,0.0,-2.57,0.55,0.0
20230128:0609,0.0,0.0,0.0,0.0,-2.82,0.48,0.0
20230128:0709,0.0,0.0,0.0,0.0,-3.0,0.41,0.0
20230128:0809,97.01,29.0,0.0,8.31,-2.96,0.41,0.0
20230128:0909,241.01,62.0,0.0,17.97,-1.38,0.62,0.0
20230128:1009,392.01,71.0,0.0,26.01,0.63,0.97,0.0
20230128:1109,487.01,81.0,0.0,31.72,2.19,1.17,0.0
20230128:1209,523.01,89.0,0.0,34.36,3.35,1.17,0.0
20230128:1309,517.01,82.0,0.0,33.47,4.25,1.1,0.0
20230128:1409,461.01,67.0,0.0,29.22,4.93,1.31,0.0
20230128:1509,302.01,78.0,0.0,22.25,5.06,1.38,0.0
20230128:1609,138.01,64.0,0.0,13.33,4.82,1.72,0.0
20230128:1709,2.0,15.58,0.0,3.08,3.73,1.72,0.0
20230128:1809,0.0,0.0,0.0,0.0,1.96,1.31,0.0
20230128:1909,0.0,0.0,0.0,0.0,0.28,1.03,0.0
20230128:2009,0.0,0.0,0.0,0.0,0.47,0.62,0.0
20230128:2109,0.0,0.0,0.0,0.0,-0.14,0.48,0.0
20230128:2209,0.0,0.0,0.0,0.0,-0.66,0.76,0.0
20230128:2309,0.0,0.0,0.0,0.0,-1.15,0.9,0.0
20230129:0009,0.0,0.0,0.0,0.0,-1.8,0.97,0.0
20230129:0109,0.0,0.0,0.0,0.0,-1.91,0.9,0.0
20230129:0209,0.0,0.0,0.0,0.0,-2.01,0.9,0.0
20230129:0309,0.0,0.0,0.0,0.0,-1.98,0.83,0.0
20230129:0409,0.0,0.0,0.0,0.0,-2.02,0.76,0.0
20230129:0509,0.0,0.0,0.0,0.0,-2.14,0.76,0.0
20230129:0609,0.0,0.0,0.0,0.0,-2.19,0.83,0.0
20230129:0709,0.0,0.0,0.0,0.0,-2.94,0.97,0.0
20230129:0809,88.01,34.0,0.0,8.46,-2.78,0.9,0.0
20230129:0909,244.01,62.0,0.0,18.14,0.3,0.76,0.0
20230129:1009,396.01,71.0,0.0,26.22,2.61,1.1,0.0
20230129:1109,491.01,81.0,0.0,31.96,3.82,1.31,0.0
20230129:1209,537.01,83.0,0.0,34.62,4.8,1.38,0.0
20230129:1309,528.01,79.0,0.0,33.74,5.43,1.31,0.0
20230129:1409,447.01,78.0,0.0,29.49,5.61,1.24,0.0
20230129:1509,189.01,146.0,0.0,22.5,5.5,1.52,0.0
20230129:1609,29.0,107.0,0.0,13.55,4.67,1.66,0.0
20230129:1709,0.0,12.0,0.0,3.29,3.31,1.38,0.0
20230129:1809,0.0,0.0,0.0,0.0,1.24,1.45,0.0
20230129:1909,0.0,0.0,0.0,0.0,0.04,1.31,0.0
20230129:2009,0.0,0.0,0.0,0.0,-1.12,1.31,0.0
20230129:2109,0.0,0.0,0.0,0.0,-1.24,1.24,0.0
20230129:2209,0.0,0.0,0.0,0.0,-1.43,1.17,0.0
20230129:2309,0.0,0.0,0.0,0.0,-1.56,1.24,0.0
20230130:0009,0.0,0.0,0.0,0.0,-1.69,1.17,0.0
20230130:0109,0.0,0.0,0.0,0.0,-1.46,1.03,0.0
20230130:0209,0.0,0.0,0.0,0.0,-1.36,0.97,0.0
20230130:0309,0.0,0.0,0.0,0.0,-1.7,0.97,0.0
20230130:0409,0.0,0.0,0.0,0.0,-2.06,0.83,0.0
20230130:0509,0.0,0.0,0.0,0.0,-2.24,0.76,0.0
20230130:0609,0.0,0.0,0.0,0.0,-2.47,0.76,0.0
20230130:0709,0.0,0.0,0.0,0.0,-2.68,0.97,0.0
20230130:0809,90.01,35.0,0.0,8.61,-2.76,1.1,0.0
20230130:0909,248.01,61.0,0.0,18.33,-0.17,2.0,0.0
20230130:1009,384.01,78.0,0.0,26.43,2.03,2.76,0.0
20230130:1109,491.01,81.0,0.0,32.21,3.4,2.9,0.0
20230130:1209,508.01,102.0,0.0,34.89,4.72,3.1,0.0
20230130:1309,474.01,114.0,0.0,34.02,5.64,3.03,0.0
20230130:1409,415.01,99.0,0.0,29.75,5.98,2.9,0.0
20230130:1509,307.01,79.0,0.0,22.75,6.01,2.76,0.0
20230130:1609,172.01,48.0,0.0,13.78,5.61,2.55,0.0
20230130:1709,1.0,16.8,0.0,3.5,4.5,1.79,0.0
20230130:1809,0.0,0.0,0.0,0.0,2.79,1.45,0.0
20230130:1909,0.0,0.0,0.0,0.0,1.2,1.24,0.0
20230130:2009,0.0,0.0,0.0,0.0,0.69,1.1,0.0
20230130:2109,0.0,0.0,0.0,0.0,0.79,0.97,0.0
20230130:2209,0.0,0.0,0.0,0.0,-0.08,1.03,0.0
20230130:2309,0.0,0.0,0.0,0.0,-1.01,1.1,0.0
20230131:0009,0.0,0.0,0.0,0.0,-1.31,1.1,0.0
20230131:0109,0.0,0.0,0.0,0.0,-1.63,1.1,0.0
20230131:0209,0.0,0.0,0.0,0.0,-2.07,1.1,0.0
20230131:0309,0.0,0.0,0.0,0.0,-2.67,1.24,0.0
20230131:0409,0.0,0.0,0.0,0.0,-3.1,1.24,0.0
20230131:0509,0.0,0.0,0.0,0.0,-3.42,1.31,0.0
20230131:0609,0.0,0.0,0.0,0.0,-3.59,1.31,0.0
20230131:0709,0.0,0.0,0.0,0.0,-3.7,1.45,0.0
20230131:0809,90.01,38.0,0.0,8.77,-2.99,1.24,0.0
20230131:0909,248.01,66.0,0.0,18.51,1.65,0.62,0.0
20230131:1009,407.01,71.0,0.0,26.65,5.25,0.55,0.0
20230131:1109,504.01,81.0,0.0,32.46,6.96,0.9,0.0
20230131:1209,531.01,96.0,0.0,35.16,8.21,0.97,0.0
20230131:1309,526.01,88.0,0.0,34.3,9.09,1.1,0.0
20230131:1409,460.01,78.0,0.0,30.02,9.55,1.38,0.0
20230131:1509,311.01,83.0,0.0,23.0,9.6,1.52,0.0
20230131:1609,180.01,49.0,0.0,14.02,9.05,1.59,0.0
20230131:1709,1.0,18.79,0.0,3.71,7.76,1.17,0.0
20230131:1809,0.0,0.0,0.0,0.0,5.56,0.83,0.0
20230131:1909,0.0,0.0,0.0,0.0,5.19,0.48,0.0
20230131:2009,0.0,0.0,0.0,0.0,4.18,0.76,0.0
20230131:2109,0.0,0.0,0.0,0.0,3.32,1.03,0.0
20230131:2209,0.0,0.0,0.0,0.0,2.24,1.17,0.0
20230131:2309,0.0,0.0,0.0,0.0,0.59,1.31,0.0
20230201:0009,0.0,0.0,0.0,0.0,-0.48,1.38,0.0
20230201:0109,0.0,0.0,0.0,0.0,-1.15,1.38,0.0
20230201:0209,0.0,0.0,0.0,0.0,-1.69,1.45,0.0
20230201:0309,0.0,0.0,0.0,0.0,-2.0,1.45,0.0
20230201:0409,0.0,0.0,0.0,0.0,-2.25,1.45,0.0
20230201:0509,0.0,0.0,0.0,0.0,-2.36,1.45,0.0
20230201:0609,0.0,0.0,0.0,0.0,-2.4,1.38,0.0
20230201:0709,0.0,0.0,0.0,0.0,-2.86,1.52,0.0
20230201:0809,85.0,43.0,0.0,8.94,-2.15,1.31,0.0
20230201:0909,227.01,81.0,0.0,18.71,2.5,0.62,0.0
20230201:1009,361.01,103.0,0.0,26.88,6.42,0.07,0.0
20230201:1109,474.01,104.0,0.0,32.72,8.05,0.41,0.0
20230201:1209,491.01,125.0,0.0,35.44,9.12,0.55,0.0
20230201:1309,504.01,107.0,0.0,34.58,9.8,0.69,0.0
20230201:1409,432.01,100.0,0.0,30.3,10.19,0.76,0.0
20230201:1509,300.01,94.0,0.0,23.26,10.18,0.76,0.0
20230201:1609,168.01,60.0,0.0,14.25,9.7,0.83,0.0
20230201:1709,2.0,19.59,0.0,3.93,8.5,0.83,0.0
20230201:1809,0.0,0.0,0.0,0.0,6.82,0.55,0.0
20230201:1909,0.0,0.0,0.0,0.0,6.03,0.28,0.0
20230201:2009,0.0,0.0,0.0,0.0,4.93,0.55,0.0
20230201:2109,0.0,0.0,0.0,0.0,3.88,0.76,0.0
20230201:2209,0.0,0.0,0.0,0.0,3.1,0.83,0.0
20230201:2309,0.0,0.0,0.0,0.0,2.45,0.76,0.0
