Latitude (decimal degrees):	37.320
Longitude (decimal degrees):	-3.071
Elevation (m):	1125
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230113:1409,314.01,115.0,0.0,25.8,13.0,1.24,0.0
20230113:1509,231.01,79.0,0.0,18.96,12.86,1.38,0.0
20230113:1609,109.01,42.0,0.0,10.22,12.15,1.24,0.0
20230113:1709,0.0,0.0,0.0,0.0,10.76,0.97,0.0
20230113:1809,0.0,0.0,0.0,0.0,9.24,0.48,0.0
20230113:1909,0.0,0.0,0.0,0.0,8.66,0.55,0.0
20230113:2009,0.0,0.0,0.0,0.0,7.77,0.69,0.0
20230113:2109,0.0,0.0,0.0,0.0,6.97,0.97,0.0
20230113:2209,0.0,0.0,0.0,0.0,4.7,1.31,0.0
20230113:2309,0.0,0.0,0.0,0.0,3.35,1.45,0.0
20230114:0009,0.0,0.0,0.0,0.0,2.25,1.52,0.0
20230114:0109,0.0,0.0,0.0,0.0,1.41,1.59,0.0
20230114:0209,0.0,0.0,0.0,0.0,0.91,1.59,0.0
20230114:0309,0.0,0.0,0.0,0.0,0.56,1.59,0.0
20230114:0409,0.0,0.0,0.0,0.0,0.2,1.66,0.0
20230114:0509,0.0,0.0,0.0,0.0,0.05,1.66,0.0
20230114:0609,0.0,0.0,0.0,0.0,0.12,1.66,0.0
20230114:0709,0.0,0.0,0.0,0.0,0.08,1.66,0.0
